REF_AREA,TIME_PERIOD,ENERGY_PRODUCT,FLOW_BREAKDOWN,UNIT_MEASURE,OBS_VALUE,ASSESSMENT_CODE
MU,2025-01,GASOLINE,TOTIMPSB,CONVBBL,8466.0000,3
MU,2025-01,GASOLINE,TOTIMPSB,KBBL,177.7860,3
MU,2025-01,GASOLINE,TOTIMPSB,KBD,5.7350,3
MU,2025-01,GASOLINE,TOTIMPSB,KL,28.2658,3
MU,2025-01,GASOLINE,TOTIMPSB,KTONS,21.0000,3
MU,2025-02,GASOLINE,CLOSTLV,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,CLOSTLV,KBBL,-,3
MU,2025-02,GASOLINE,CLOSTLV,KBD,x,3
MU,2025-02,GASOLINE,CLOSTLV,KL,-,3
MU,2025-02,GASOLINE,CLOSTLV,KTONS,-,3
MU,2025-02,GASOLINE,IPTRANSF,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,IPTRANSF,KBBL,-,3
MU,2025-02,GASOLINE,IPTRANSF,KBD,-,3
MU,2025-02,GASOLINE,IPTRANSF,KL,-,3
MU,2025-02,GASOLINE,IPTRANSF,KTONS,-,3
MU,2025-02,GASOLINE,PTRANSF,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,PTRANSF,KBBL,-,3
MU,2025-02,GASOLINE,PTRANSF,KBD,-,3
MU,2025-02,GASOLINE,PTRANSF,KL,-,3
MU,2025-02,GASOLINE,PTRANSF,KTONS,-,3
MU,2025-02,GASOLINE,RECEIPTS,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,RECEIPTS,KBBL,-,3
MU,2025-02,GASOLINE,RECEIPTS,KBD,-,3
MU,2025-02,GASOLINE,RECEIPTS,KL,-,3
MU,2025-02,GASOLINE,RECEIPTS,KTONS,-,3
MU,2025-02,GASOLINE,REFGROUT,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,REFGROUT,KBBL,-,3
MU,2025-02,GASOLINE,REFGROUT,KBD,-,3
MU,2025-02,GASOLINE,REFGROUT,KL,-,3
MU,2025-02,GASOLINE,REFGROUT,KTONS,-,3
MU,2025-02,GASOLINE,STATDIFF,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,STATDIFF,KBBL,-,3
MU,2025-02,GASOLINE,STATDIFF,KBD,-,3
MU,2025-02,GASOLINE,STATDIFF,KL,-,3
MU,2025-02,GASOLINE,STATDIFF,KTONS,-,3
MU,2025-02,GASOLINE,STOCKCH,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,STOCKCH,KBBL,-,3
MU,2025-02,GASOLINE,STOCKCH,KBD,x,3
MU,2025-02,GASOLINE,STOCKCH,KL,-,3
MU,2025-02,GASOLINE,STOCKCH,KTONS,-,3
MU,2025-02,GASOLINE,TOTDEMO,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,TOTDEMO,KBBL,-,3
MU,2025-02,GASOLINE,TOTDEMO,KBD,-,3
MU,2025-02,GASOLINE,TOTDEMO,KL,-,3
MU,2025-02,GASOLINE,TOTDEMO,KTONS,-,3
MU,2025-02,GASOLINE,TOTEXPSB,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,TOTEXPSB,KBBL,0.0000,3
MU,2025-02,GASOLINE,TOTEXPSB,KBD,0.0000,3
MU,2025-02,GASOLINE,TOTEXPSB,KL,0.0000,3
MU,2025-02,GASOLINE,TOTEXPSB,KTONS,0.0000,3
MU,2025-02,GASOLINE,TOTIMPSB,CONVBBL,8466.0000,3
MU,2025-02,GASOLINE,TOTIMPSB,KBBL,194.7180,3
MU,2025-02,GASOLINE,TOTIMPSB,KBD,6.9542,3
MU,2025-02,GASOLINE,TOTIMPSB,KL,30.9577,3
MU,2025-02,GASOLINE,TOTIMPSB,KTONS,23.0000,3
MU,2025-03,GASOLINE,CLOSTLV,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,CLOSTLV,KBBL,-,3
MU,2025-03,GASOLINE,CLOSTLV,KBD,x,3
MU,2025-03,GASOLINE,CLOSTLV,KL,-,3
MU,2025-03,GASOLINE,CLOSTLV,KTONS,-,3
MU,2025-03,GASOLINE,IPTRANSF,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,IPTRANSF,KBBL,-,3
MU,2025-03,GASOLINE,IPTRANSF,KBD,-,3
MU,2025-03,GASOLINE,IPTRANSF,KL,-,3
MU,2025-03,GASOLINE,IPTRANSF,KTONS,-,3
MU,2025-03,GASOLINE,PTRANSF,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,PTRANSF,KBBL,-,3
MU,2025-03,GASOLINE,PTRANSF,KBD,-,3
MU,2025-03,GASOLINE,PTRANSF,KL,-,3
MU,2025-03,GASOLINE,PTRANSF,KTONS,-,3
MU,2025-03,GASOLINE,RECEIPTS,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,RECEIPTS,KBBL,-,3
MU,2025-03,GASOLINE,RECEIPTS,KBD,-,3
MU,2025-03,GASOLINE,RECEIPTS,KL,-,3
MU,2025-03,GASOLINE,RECEIPTS,KTONS,-,3
MU,2025-03,GASOLINE,REFGROUT,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,REFGROUT,KBBL,-,3
MU,2025-03,GASOLINE,REFGROUT,KBD,-,3
MU,2025-03,GASOLINE,REFGROUT,KL,-,3
MU,2025-03,GASOLINE,REFGROUT,KTONS,-,3
MU,2025-03,GASOLINE,STATDIFF,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,STATDIFF,KBBL,-,3
MU,2025-03,GASOLINE,STATDIFF,KBD,-,3
MU,2025-03,GASOLINE,STATDIFF,KL,-,3
MU,2025-03,GASOLINE,STATDIFF,KTONS,-,3
MU,2025-03,GASOLINE,STOCKCH,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,STOCKCH,KBBL,-,3
MU,2025-03,GASOLINE,STOCKCH,KBD,x,3
MU,2025-03,GASOLINE,STOCKCH,KL,-,3
MU,2025-03,GASOLINE,STOCKCH,KTONS,-,3
MU,2025-03,GASOLINE,TOTDEMO,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,TOTDEMO,KBBL,-,3
MU,2025-03,GASOLINE,TOTDEMO,KBD,-,3
MU,2025-03,GASOLINE,TOTDEMO,KL,-,3
MU,2025-03,GASOLINE,TOTDEMO,KTONS,-,3
MU,2025-03,GASOLINE,TOTEXPSB,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,TOTEXPSB,KBBL,0.0000,3
MU,2025-03,GASOLINE,TOTEXPSB,KBD,0.0000,3
MU,2025-03,GASOLINE,TOTEXPSB,KL,0.0000,3
MU,2025-03,GASOLINE,TOTEXPSB,KTONS,0.0000,3
MU,2025-03,GASOLINE,TOTIMPSB,CONVBBL,8466.0000,3
MU,2025-03,GASOLINE,TOTIMPSB,KBBL,93.1260,3
MU,2025-03,GASOLINE,TOTIMPSB,KBD,3.0041,3
MU,2025-03,GASOLINE,TOTIMPSB,KL,14.8059,3
MU,2025-03,GASOLINE,TOTIMPSB,KTONS,11.0000,3
MU,2025-04,GASOLINE,CLOSTLV,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,CLOSTLV,KBBL,-,3
MU,2025-04,GASOLINE,CLOSTLV,KBD,x,3
MU,2025-04,GASOLINE,CLOSTLV,KL,-,3
MU,2025-04,GASOLINE,CLOSTLV,KTONS,-,3
MU,2025-04,GASOLINE,IPTRANSF,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,IPTRANSF,KBBL,-,3
MU,2025-04,GASOLINE,IPTRANSF,KBD,-,3
MU,2025-04,GASOLINE,IPTRANSF,KL,-,3
MU,2025-04,GASOLINE,IPTRANSF,KTONS,-,3
MU,2025-04,GASOLINE,PTRANSF,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,PTRANSF,KBBL,-,3
MU,2025-04,GASOLINE,PTRANSF,KBD,-,3
MU,2025-04,GASOLINE,PTRANSF,KL,-,3
MU,2025-04,GASOLINE,PTRANSF,KTONS,-,3
MU,2025-04,GASOLINE,RECEIPTS,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,RECEIPTS,KBBL,-,3
MU,2025-04,GASOLINE,RECEIPTS,KBD,-,3
MU,2025-04,GASOLINE,RECEIPTS,KL,-,3
MU,2025-04,GASOLINE,RECEIPTS,KTONS,-,3
MU,2025-04,GASOLINE,REFGROUT,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,REFGROUT,KBBL,-,3
MU,2025-04,GASOLINE,REFGROUT,KBD,-,3
MU,2025-04,GASOLINE,REFGROUT,KL,-,3
MU,2025-04,GASOLINE,REFGROUT,KTONS,-,3
MU,2025-04,GASOLINE,STATDIFF,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,STATDIFF,KBBL,-,3
MU,2025-04,GASOLINE,STATDIFF,KBD,-,3
MU,2025-04,GASOLINE,STATDIFF,KL,-,3
MU,2025-04,GASOLINE,STATDIFF,KTONS,-,3
MU,2025-04,GASOLINE,STOCKCH,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,STOCKCH,KBBL,-,3
MU,2025-04,GASOLINE,STOCKCH,KBD,x,3
MU,2025-04,GASOLINE,STOCKCH,KL,-,3
MU,2025-04,GASOLINE,STOCKCH,KTONS,-,3
MU,2025-04,GASOLINE,TOTDEMO,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,TOTDEMO,KBBL,-,3
MU,2025-04,GASOLINE,TOTDEMO,KBD,-,3
MU,2025-04,GASOLINE,TOTDEMO,KL,-,3
MU,2025-04,GASOLINE,TOTDEMO,KTONS,-,3
MU,2025-04,GASOLINE,TOTEXPSB,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,TOTEXPSB,KBBL,0.0000,3
MU,2025-04,GASOLINE,TOTEXPSB,KBD,0.0000,3
MU,2025-04,GASOLINE,TOTEXPSB,KL,0.0000,3
MU,2025-04,GASOLINE,TOTEXPSB,KTONS,0.0000,3
MU,2025-04,GASOLINE,TOTIMPSB,CONVBBL,8466.0000,3
MU,2025-04,GASOLINE,TOTIMPSB,KBBL,186.2520,3
MU,2025-04,GASOLINE,TOTIMPSB,KBD,6.2084,3
MU,2025-04,GASOLINE,TOTIMPSB,KL,29.6118,3
MU,2025-04,GASOLINE,TOTIMPSB,KTONS,22.0000,3
MU,2025-05,GASOLINE,CLOSTLV,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,CLOSTLV,KBBL,-,3
MU,2025-05,GASOLINE,CLOSTLV,KBD,x,3
MU,2025-05,GASOLINE,CLOSTLV,KL,-,3
MU,2025-05,GASOLINE,CLOSTLV,KTONS,-,3
MU,2025-05,GASOLINE,IPTRANSF,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,IPTRANSF,KBBL,-,3
MU,2025-05,GASOLINE,IPTRANSF,KBD,-,3
MU,2025-05,GASOLINE,IPTRANSF,KL,-,3
MU,2025-05,GASOLINE,IPTRANSF,KTONS,-,3
MU,2025-05,GASOLINE,PTRANSF,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,PTRANSF,KBBL,-,3
MU,2025-05,GASOLINE,PTRANSF,KBD,-,3
MU,2025-05,GASOLINE,PTRANSF,KL,-,3
MU,2025-05,GASOLINE,PTRANSF,KTONS,-,3
MU,2025-05,GASOLINE,RECEIPTS,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,RECEIPTS,KBBL,-,3
MU,2025-05,GASOLINE,RECEIPTS,KBD,-,3
MU,2025-05,GASOLINE,RECEIPTS,KL,-,3
MU,2025-05,GASOLINE,RECEIPTS,KTONS,-,3
MU,2025-05,GASOLINE,REFGROUT,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,REFGROUT,KBBL,-,3
MU,2025-05,GASOLINE,REFGROUT,KBD,-,3
MU,2025-05,GASOLINE,REFGROUT,KL,-,3
MU,2025-05,GASOLINE,REFGROUT,KTONS,-,3
MU,2025-05,GASOLINE,STATDIFF,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,STATDIFF,KBBL,-,3
MU,2025-05,GASOLINE,STATDIFF,KBD,-,3
MU,2025-05,GASOLINE,STATDIFF,KL,-,3
MU,2025-05,GASOLINE,STATDIFF,KTONS,-,3
MU,2025-05,GASOLINE,STOCKCH,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,STOCKCH,KBBL,-,3
MU,2025-05,GASOLINE,STOCKCH,KBD,x,3
MU,2025-05,GASOLINE,STOCKCH,KL,-,3
MU,2025-05,GASOLINE,STOCKCH,KTONS,-,3
MU,2025-05,GASOLINE,TOTDEMO,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,TOTDEMO,KBBL,-,3
MU,2025-05,GASOLINE,TOTDEMO,KBD,-,3
MU,2025-05,GASOLINE,TOTDEMO,KL,-,3
MU,2025-05,GASOLINE,TOTDEMO,KTONS,-,3
MU,2025-05,GASOLINE,TOTEXPSB,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,TOTEXPSB,KBBL,0.0000,3
MU,2025-05,GASOLINE,TOTEXPSB,KBD,0.0000,3
MU,2025-05,GASOLINE,TOTEXPSB,KL,0.0000,3
MU,2025-05,GASOLINE,TOTEXPSB,KTONS,0.0000,3
MU,2025-05,GASOLINE,TOTIMPSB,CONVBBL,8466.0000,3
MU,2025-05,GASOLINE,TOTIMPSB,KBBL,110.0580,3
MU,2025-05,GASOLINE,TOTIMPSB,KBD,3.5503,3
MU,2025-05,GASOLINE,TOTIMPSB,KL,17.4979,3
MU,2025-05,GASOLINE,TOTIMPSB,KTONS,13.0000,3
MU,2025-06,GASOLINE,CLOSTLV,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,CLOSTLV,KBBL,-,3
MU,2025-06,GASOLINE,CLOSTLV,KBD,x,3
MU,2025-06,GASOLINE,CLOSTLV,KL,-,3
MU,2025-06,GASOLINE,CLOSTLV,KTONS,-,3
MU,2025-06,GASOLINE,IPTRANSF,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,IPTRANSF,KBBL,-,3
MU,2025-06,GASOLINE,IPTRANSF,KBD,-,3
MU,2025-06,GASOLINE,IPTRANSF,KL,-,3
MU,2025-06,GASOLINE,IPTRANSF,KTONS,-,3
MU,2025-06,GASOLINE,PTRANSF,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,PTRANSF,KBBL,-,3
MU,2025-06,GASOLINE,PTRANSF,KBD,-,3
MU,2025-06,GASOLINE,PTRANSF,KL,-,3
MU,2025-06,GASOLINE,PTRANSF,KTONS,-,3
MU,2025-06,GASOLINE,RECEIPTS,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,RECEIPTS,KBBL,-,3
MU,2025-06,GASOLINE,RECEIPTS,KBD,-,3
MU,2025-06,GASOLINE,RECEIPTS,KL,-,3
MU,2025-06,GASOLINE,RECEIPTS,KTONS,-,3
MU,2025-06,GASOLINE,REFGROUT,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,REFGROUT,KBBL,-,3
MU,2025-06,GASOLINE,REFGROUT,KBD,-,3
MU,2025-06,GASOLINE,REFGROUT,KL,-,3
MU,2025-06,GASOLINE,REFGROUT,KTONS,-,3
MU,2025-06,GASOLINE,STATDIFF,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,STATDIFF,KBBL,-,3
MU,2025-06,GASOLINE,STATDIFF,KBD,-,3
MU,2025-06,GASOLINE,STATDIFF,KL,-,3
MU,2025-06,GASOLINE,STATDIFF,KTONS,-,3
MU,2025-06,GASOLINE,STOCKCH,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,STOCKCH,KBBL,-,3
MU,2025-06,GASOLINE,STOCKCH,KBD,x,3
MU,2025-06,GASOLINE,STOCKCH,KL,-,3
MU,2025-06,GASOLINE,STOCKCH,KTONS,-,3
MU,2025-06,GASOLINE,TOTDEMO,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,TOTDEMO,KBBL,-,3
MU,2025-06,GASOLINE,TOTDEMO,KBD,-,3
MU,2025-06,GASOLINE,TOTDEMO,KL,-,3
MU,2025-06,GASOLINE,TOTDEMO,KTONS,-,3
MU,2025-06,GASOLINE,TOTEXPSB,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,TOTEXPSB,KBBL,-,3
MU,2025-06,GASOLINE,TOTEXPSB,KBD,-,3
MU,2025-06,GASOLINE,TOTEXPSB,KL,-,3
MU,2025-06,GASOLINE,TOTEXPSB,KTONS,-,3
MU,2025-06,GASOLINE,TOTIMPSB,CONVBBL,8466.0000,3
MU,2025-06,GASOLINE,TOTIMPSB,KBBL,-,3
MU,2025-06,GASOLINE,TOTIMPSB,KBD,-,3
MU,2025-06,GASOLINE,TOTIMPSB,KL,-,3
MU,2025-06,GASOLINE,TOTIMPSB,KTONS,-,3
MU,2025-07,GASOLINE,CLOSTLV,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,CLOSTLV,KBBL,-,3
MU,2025-07,GASOLINE,CLOSTLV,KBD,x,3
MU,2025-07,GASOLINE,CLOSTLV,KL,-,3
MU,2025-07,GASOLINE,CLOSTLV,KTONS,-,3
MU,2025-07,GASOLINE,IPTRANSF,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,IPTRANSF,KBBL,-,3
MU,2025-07,GASOLINE,IPTRANSF,KBD,-,3
MU,2025-07,GASOLINE,IPTRANSF,KL,-,3
MU,2025-07,GASOLINE,IPTRANSF,KTONS,-,3
MU,2025-07,GASOLINE,PTRANSF,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,PTRANSF,KBBL,-,3
MU,2025-07,GASOLINE,PTRANSF,KBD,-,3
MU,2025-07,GASOLINE,PTRANSF,KL,-,3
MU,2025-07,GASOLINE,PTRANSF,KTONS,-,3
MU,2025-07,GASOLINE,RECEIPTS,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,RECEIPTS,KBBL,-,3
MU,2025-07,GASOLINE,RECEIPTS,KBD,-,3
MU,2025-07,GASOLINE,RECEIPTS,KL,-,3
MU,2025-07,GASOLINE,RECEIPTS,KTONS,-,3
MU,2025-07,GASOLINE,REFGROUT,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,REFGROUT,KBBL,-,3
MU,2025-07,GASOLINE,REFGROUT,KBD,-,3
MU,2025-07,GASOLINE,REFGROUT,KL,-,3
MU,2025-07,GASOLINE,REFGROUT,KTONS,-,3
MU,2025-07,GASOLINE,STATDIFF,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,STATDIFF,KBBL,-,3
MU,2025-07,GASOLINE,STATDIFF,KBD,-,3
MU,2025-07,GASOLINE,STATDIFF,KL,-,3
MU,2025-07,GASOLINE,STATDIFF,KTONS,-,3
MU,2025-07,GASOLINE,STOCKCH,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,STOCKCH,KBBL,-,3
MU,2025-07,GASOLINE,STOCKCH,KBD,x,3
MU,2025-07,GASOLINE,STOCKCH,KL,-,3
MU,2025-07,GASOLINE,STOCKCH,KTONS,-,3
MU,2025-07,GASOLINE,TOTDEMO,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,TOTDEMO,KBBL,-,3
MU,2025-07,GASOLINE,TOTDEMO,KBD,-,3
MU,2025-07,GASOLINE,TOTDEMO,KL,-,3
MU,2025-07,GASOLINE,TOTDEMO,KTONS,-,3
MU,2025-07,GASOLINE,TOTEXPSB,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,TOTEXPSB,KBBL,-,3
MU,2025-07,GASOLINE,TOTEXPSB,KBD,-,3
MU,2025-07,GASOLINE,TOTEXPSB,KL,-,3
MU,2025-07,GASOLINE,TOTEXPSB,KTONS,-,3
MU,2025-07,GASOLINE,TOTIMPSB,CONVBBL,8466.0000,3
MU,2025-07,GASOLINE,TOTIMPSB,KBBL,-,3
MU,2025-07,GASOLINE,TOTIMPSB,KBD,-,3
MU,2025-07,GASOLINE,TOTIMPSB,KL,-,3
MU,2025-07,GASOLINE,TOTIMPSB,KTONS,-,3
MU,2025-08,GASOLINE,CLOSTLV,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,CLOSTLV,KBBL,-,3
MU,2025-08,GASOLINE,CLOSTLV,KBD,x,3
MU,2025-08,GASOLINE,CLOSTLV,KL,-,3
MU,2025-08,GASOLINE,CLOSTLV,KTONS,-,3
MU,2025-08,GASOLINE,IPTRANSF,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,IPTRANSF,KBBL,-,3
MU,2025-08,GASOLINE,IPTRANSF,KBD,-,3
MU,2025-08,GASOLINE,IPTRANSF,KL,-,3
MU,2025-08,GASOLINE,IPTRANSF,KTONS,-,3
MU,2025-08,GASOLINE,PTRANSF,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,PTRANSF,KBBL,-,3
MU,2025-08,GASOLINE,PTRANSF,KBD,-,3
MU,2025-08,GASOLINE,PTRANSF,KL,-,3
MU,2025-08,GASOLINE,PTRANSF,KTONS,-,3
MU,2025-08,GASOLINE,RECEIPTS,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,RECEIPTS,KBBL,-,3
MU,2025-08,GASOLINE,RECEIPTS,KBD,-,3
MU,2025-08,GASOLINE,RECEIPTS,KL,-,3
MU,2025-08,GASOLINE,RECEIPTS,KTONS,-,3
MU,2025-08,GASOLINE,REFGROUT,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,REFGROUT,KBBL,-,3
MU,2025-08,GASOLINE,REFGROUT,KBD,-,3
MU,2025-08,GASOLINE,REFGROUT,KL,-,3
MU,2025-08,GASOLINE,REFGROUT,KTONS,-,3
MU,2025-08,GASOLINE,STATDIFF,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,STATDIFF,KBBL,-,3
MU,2025-08,GASOLINE,STATDIFF,KBD,-,3
MU,2025-08,GASOLINE,STATDIFF,KL,-,3
MU,2025-08,GASOLINE,STATDIFF,KTONS,-,3
MU,2025-08,GASOLINE,STOCKCH,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,STOCKCH,KBBL,-,3
MU,2025-08,GASOLINE,STOCKCH,KBD,x,3
MU,2025-08,GASOLINE,STOCKCH,KL,-,3
MU,2025-08,GASOLINE,STOCKCH,KTONS,-,3
MU,2025-08,GASOLINE,TOTDEMO,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,TOTDEMO,KBBL,-,3
MU,2025-08,GASOLINE,TOTDEMO,KBD,-,3
MU,2025-08,GASOLINE,TOTDEMO,KL,-,3
MU,2025-08,GASOLINE,TOTDEMO,KTONS,-,3
MU,2025-08,GASOLINE,TOTEXPSB,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,TOTEXPSB,KBBL,-,3
MU,2025-08,GASOLINE,TOTEXPSB,KBD,-,3
MU,2025-08,GASOLINE,TOTEXPSB,KL,-,3
MU,2025-08,GASOLINE,TOTEXPSB,KTONS,-,3
MU,2025-08,GASOLINE,TOTIMPSB,CONVBBL,8466.0000,3
MU,2025-08,GASOLINE,TOTIMPSB,KBBL,-,3
MU,2025-08,GASOLINE,TOTIMPSB,KBD,-,3
MU,2025-08,GASOLINE,TOTIMPSB,KL,-,3
MU,2025-08,GASOLINE,TOTIMPSB,KTONS,-,3
MU,2002-01,JETKERO,CLOSTLV,CONVBBL,,3
MU,2002-01,JETKERO,CLOSTLV,KBBL,,3
MU,2002-01,JETKERO,CLOSTLV,KBD,x,3
MU,2002-01,JETKERO,CLOSTLV,KL,,3
MU,2002-01,JETKERO,CLOSTLV,KTONS,,3
MU,2002-01,JETKERO,IPTRANSF,CONVBBL,,3
MU,2002-01,JETKERO,IPTRANSF,KBBL,,3
MU,2002-01,JETKERO,IPTRANSF,KBD,,3
MU,2002-01,JETKERO,IPTRANSF,KL,,3
MU,2002-01,JETKERO,IPTRANSF,KTONS,,3
MU,2002-01,JETKERO,PTRANSF,CONVBBL,,3
MU,2002-01,JETKERO,PTRANSF,KBBL,,3
MU,2002-01,JETKERO,PTRANSF,KBD,,3
MU,2002-01,JETKERO,PTRANSF,KL,,3
MU,2002-01,JETKERO,PTRANSF,KTONS,,3
MU,2002-01,JETKERO,RECEIPTS,CONVBBL,,3
MU,2002-01,JETKERO,RECEIPTS,KBBL,,3
MU,2002-01,JETKERO,RECEIPTS,KBD,,3
MU,2002-01,JETKERO,RECEIPTS,KL,,3
MU,2002-01,JETKERO,RECEIPTS,KTONS,,3
MU,2002-01,JETKERO,REFGROUT,CONVBBL,,3
MU,2002-01,JETKERO,REFGROUT,KBBL,,3
MU,2002-01,JETKERO,REFGROUT,KBD,,3
MU,2002-01,JETKERO,REFGROUT,KL,,3
MU,2002-01,JETKERO,REFGROUT,KTONS,,3
MU,2002-01,JETKERO,STATDIFF,CONVBBL,,3
MU,2002-01,JETKERO,STATDIFF,KBBL,,3
MU,2002-01,JETKERO,STATDIFF,KBD,,3
MU,2002-01,JETKERO,STATDIFF,KL,,3
MU,2002-01,JETKERO,STATDIFF,KTONS,,3
MU,2002-01,JETKERO,STOCKCH,CONVBBL,,3
MU,2002-01,JETKERO,STOCKCH,KBBL,,3
MU,2002-01,JETKERO,STOCKCH,KBD,x,3
MU,2002-01,JETKERO,STOCKCH,KL,,3
MU,2002-01,JETKERO,STOCKCH,KTONS,,3
MU,2002-01,JETKERO,TOTDEMO,CONVBBL,,3
MU,2002-01,JETKERO,TOTDEMO,KBBL,,3
MU,2002-01,JETKERO,TOTDEMO,KBD,,3
MU,2002-01,JETKERO,TOTDEMO,KL,,3
MU,2002-01,JETKERO,TOTDEMO,KTONS,,3
MU,2002-01,JETKERO,TOTEXPSB,CONVBBL,,3
MU,2002-01,JETKERO,TOTEXPSB,KBBL,,3
MU,2002-01,JETKERO,TOTEXPSB,KBD,,3
MU,2002-01,JETKERO,TOTEXPSB,KL,,3
MU,2002-01,JETKERO,TOTEXPSB,KTONS,,3
MU,2002-01,JETKERO,TOTIMPSB,CONVBBL,,3
MU,2002-01,JETKERO,TOTIMPSB,KBBL,,3
MU,2002-01,JETKERO,TOTIMPSB,KBD,,3
MU,2002-01,JETKERO,TOTIMPSB,KL,,3
MU,2002-01,JETKERO,TOTIMPSB,KTONS,,3
MU,2002-02,JETKERO,CLOSTLV,CONVBBL,,3
MU,2002-02,JETKERO,CLOSTLV,KBBL,,3
MU,2002-02,JETKERO,CLOSTLV,KBD,x,3
MU,2002-02,JETKERO,CLOSTLV,KL,,3
MU,2002-02,JETKERO,CLOSTLV,KTONS,,3
MU,2002-02,JETKERO,IPTRANSF,CONVBBL,,3
MU,2002-02,JETKERO,IPTRANSF,KBBL,,3
MU,2002-02,JETKERO,IPTRANSF,KBD,,3
MU,2002-02,JETKERO,IPTRANSF,KL,,3
MU,2002-02,JETKERO,IPTRANSF,KTONS,,3
MU,2002-02,JETKERO,PTRANSF,CONVBBL,,3
MU,2002-02,JETKERO,PTRANSF,KBBL,,3
MU,2002-02,JETKERO,PTRANSF,KBD,,3
MU,2002-02,JETKERO,PTRANSF,KL,,3
MU,2002-02,JETKERO,PTRANSF,KTONS,,3
MU,2002-02,JETKERO,RECEIPTS,CONVBBL,,3
MU,2002-02,JETKERO,RECEIPTS,KBBL,,3
MU,2002-02,JETKERO,RECEIPTS,KBD,,3
MU,2002-02,JETKERO,RECEIPTS,KL,,3
MU,2002-02,JETKERO,RECEIPTS,KTONS,,3
MU,2002-02,JETKERO,REFGROUT,CONVBBL,,3
MU,2002-02,JETKERO,REFGROUT,KBBL,,3
MU,2002-02,JETKERO,REFGROUT,KBD,,3
MU,2002-02,JETKERO,REFGROUT,KL,,3
MU,2002-02,JETKERO,REFGROUT,KTONS,,3
MU,2002-02,JETKERO,STATDIFF,CONVBBL,,3
MU,2002-02,JETKERO,STATDIFF,KBBL,,3
MU,2002-02,JETKERO,STATDIFF,KBD,,3
